date,symbol,asset_name,price,volume,ma_7,daily_pct_change
2026-05-01,AAPL,Apple,280.14,79915400,,
2026-05-04,AAPL,Apple,276.83,46668400,,-1.1816
2026-05-05,AAPL,Apple,284.18,49311700,,2.6551
2026-05-06,AAPL,Apple,287.51,58336100,,1.1718
2026-05-07,AAPL,Apple,287.44,45224300,,-0.0243
2026-05-08,AAPL,Apple,293.32,52692800,,2.0456
2026-05-11,AAPL,Apple,292.68,42247300,286.0143,-0.2182
2026-05-12,AAPL,Apple,294.8,45748100,288.1086,0.7243
2026-05-13,AAPL,Apple,298.87,52684300,291.2571,1.3806
2026-05-14,AAPL,Apple,298.21,35324900,293.2614,-0.2208
2026-05-15,AAPL,Apple,300.23,54862800,295.0786,0.6774
2026-05-18,AAPL,Apple,297.84,34483000,296.5643,-0.7961
2026-05-19,AAPL,Apple,298.97,42243600,297.3714,0.3794
2026-05-20,AAPL,Apple,302.25,38229800,298.7386,1.0971
2026-05-21,AAPL,Apple,304.99,42965100,300.1943,0.9065
2026-05-22,AAPL,Apple,308.82,43670200,301.6157,1.2558
2026-05-26,AAPL,Apple,308.33,48000500,303.0614,-0.1587
2026-05-27,AAPL,Apple,310.85,50430900,304.5786,0.8173
2026-05-28,AAPL,Apple,312.51,48220400,306.6743,0.534
2026-05-29,AAPL,Apple,312.06,70026800,308.5443,-0.144
2026-06-01,AAPL,Apple,306.31,48849900,309.1243,-1.8426
2026-06-02,AAPL,Apple,315.2,44534700,310.5829,2.9023
2026-06-03,AAPL,Apple,310.26,50836700,310.7886,-1.5673
2026-06-04,AAPL,Apple,311.23,44869100,311.2029,0.3126
2026-06-05,AAPL,Apple,307.34,64824174,310.7014,-1.2499
2026-05-07,BTC-USD,Bitcoin,80009.9922,36931193154,79652.423,-1.7409
2026-05-08,BTC-USD,Bitcoin,80186.7656,33789351540,79939.2467,0.2209
2026-05-09,BTC-USD,Bitcoin,80664.3672,18102086996,80225.9777,0.5956
2026-05-10,BTC-USD,Bitcoin,82138.9297,26965971077,80740.3638,1.828
2026-05-11,BTC-USD,Bitcoin,81728.2969,32409774919,81011.8482,-0.4999
2026-05-12,BTC-USD,Bitcoin,80477.4922,32186688600,80947.625,-1.5304
2026-05-13,BTC-USD,Bitcoin,79277.1172,34075428359,80640.423,-1.4916
2026-05-14,BTC-USD,Bitcoin,81051.25,43731663431,80789.1741,2.2379
2026-05-15,BTC-USD,Bitcoin,79065.6797,38183347368,80629.019,-2.4498
2026-05-16,BTC-USD,Bitcoin,78131.4375,25895799905,80267.1719,-1.1816
2026-05-17,BTC-USD,Bitcoin,77429.3516,20900166465,79594.375,-0.8986
2026-05-18,BTC-USD,Bitcoin,76954.1719,41520471808,78912.3571,-0.6137
2026-05-19,BTC-USD,Bitcoin,76750.9062,26031898332,78379.9877,-0.2641
2026-05-20,BTC-USD,Bitcoin,77457.7734,26668360936,78120.0815,0.921
2026-05-21,BTC-USD,Bitcoin,77539.1719,27141485404,77618.356,0.1051
2026-05-22,BTC-USD,Bitcoin,75488.2422,27859040109,77107.2935,-2.645
2026-05-23,BTC-USD,Bitcoin,76673.3672,29973220002,76898.9978,1.5699
2026-05-24,BTC-USD,Bitcoin,76981.125,20572738918,76834.9654,0.4014
2026-05-25,BTC-USD,Bitcoin,77279.9297,19808387601,76881.5022,0.3882
2026-05-26,BTC-USD,Bitcoin,75825.7344,35999475458,76749.3348,-1.8817
2026-05-27,BTC-USD,Bitcoin,74344.7031,33802172927,76304.6105,-1.9532
2026-05-28,BTC-USD,Bitcoin,73536.5547,40148145327,75732.808,-1.087
2026-05-29,BTC-USD,Bitcoin,73372.5234,34457929250,75430.5625,-0.2231
2026-05-30,BTC-USD,Bitcoin,73754.8359,19563589191,75013.6295,0.5211
2026-05-31,BTC-USD,Bitcoin,73579.6875,17445435650,74527.7098,-0.2375
2026-06-01,BTC-USD,Bitcoin,71319.7734,43378836121,73676.2589,-3.0714
2026-06-02,BTC-USD,Bitcoin,66703.6562,54990073882,72373.1049,-6.4724
2026-06-03,BTC-USD,Bitcoin,64014.3672,47411556213,70897.3426,-4.0317
2026-06-04,BTC-USD,Bitcoin,63801.5742,63800151780,69506.6311,-0.3324
2026-06-06,BTC-USD,Bitcoin,61049.0586,70881869824,67746.1362,-4.3142
2026-05-07,ETH-USD,Ethereum,2291.1077,23409823896,2326.0644,-2.5393
2026-05-08,ETH-USD,Ethereum,2306.9722,20013463010,2327.7613,0.6924
2026-05-09,ETH-USD,Ethereum,2326.7273,12217205123,2329.2606,0.8563
2026-05-10,ETH-USD,Ethereum,2369.0439,19587186882,2336.0332,1.8187
2026-05-11,ETH-USD,Ethereum,2339.3608,15525623296,2335.0281,-1.253
2026-05-12,ETH-USD,Ethereum,2274.6436,16145394773,2322.6654,-2.7665
2026-05-13,ETH-USD,Ethereum,2257.5764,15193768365,2309.3474,-0.7503
2026-05-14,ETH-USD,Ethereum,2280.9348,17563432027,2307.8941,1.0347
2026-05-15,ETH-USD,Ethereum,2223.3289,18146855938,2295.9451,-2.5255
2026-05-16,ETH-USD,Ethereum,2179.752,11451672017,2274.9486,-1.96
2026-05-17,ETH-USD,Ethereum,2127.6453,10143205921,2240.4631,-2.3905
2026-05-18,ETH-USD,Ethereum,2128.5161,19890789125,2210.3424,0.0409
2026-05-19,ETH-USD,Ethereum,2109.9639,12030742868,2186.8168,-0.8716
2026-05-20,ETH-USD,Ethereum,2126.9834,12076799234,2168.1606,0.8066
2026-05-21,ETH-USD,Ethereum,2131.4106,14344389472,2146.8,0.2081
2026-05-22,ETH-USD,Ethereum,2064.637,13229489284,2124.1297,-3.1328
2026-05-23,ETH-USD,Ethereum,2115.9514,16650709488,2115.0154,2.4854
2026-05-24,ETH-USD,Ethereum,2097.9939,10602558120,2110.7795,-0.8487
2026-05-25,ETH-USD,Ethereum,2111.3704,10167436482,2108.3301,0.6376
2026-05-26,ETH-USD,Ethereum,2070.8582,15924080901,2102.7435,-1.9188
2026-05-27,ETH-USD,Ethereum,2022.1982,14534289020,2087.7742,-2.3497
2026-05-28,ETH-USD,Ethereum,2007.5527,18109844096,2070.0803,-0.7242
2026-05-29,ETH-USD,Ethereum,2011.9785,14941194039,2062.5576,0.2205
2026-05-30,ETH-USD,Ethereum,2019.4583,7478416074,2048.7729,0.3718
2026-05-31,ETH-USD,Ethereum,2004.3416,9253505209,2035.394,-0.7486
2026-06-01,ETH-USD,Ethereum,2003.2212,19458810001,2019.9441,-0.0559
2026-06-02,ETH-USD,Ethereum,1857.7163,25205401403,1989.4953,-7.2635
2026-06-03,ETH-USD,Ethereum,1811.7323,24083350214,1959.4287,-2.4753
2026-06-04,ETH-USD,Ethereum,1769.5806,27112623897,1925.4327,-2.3266
2026-06-06,ETH-USD,Ethereum,1581.17,39334752256,1863.8886,-10.6472
2026-05-01,GC=F,Gold Futures,4629.8999,113,,
2026-05-04,GC=F,Gold Futures,4519.5,20,,-2.3845
2026-05-05,GC=F,Gold Futures,4555.7998,426,,0.8032
2026-05-06,GC=F,Gold Futures,4681.8999,212,,2.7679
2026-05-07,GC=F,Gold Futures,4699.7998,254,,0.3823
2026-05-08,GC=F,Gold Futures,4720.3999,120,,0.4383
2026-05-11,GC=F,Gold Futures,4718.7002,36,4646.5714,-0.036
2026-05-12,GC=F,Gold Futures,4677.6001,93,4653.3857,-0.871
2026-05-13,GC=F,Gold Futures,4697.7002,228,4678.8428,0.4297
2026-05-14,GC=F,Gold Futures,4678.1001,5,4696.3143,-0.4172
2026-05-15,GC=F,Gold Futures,4555.7998,607,4678.3,-2.6143
2026-05-18,GC=F,Gold Futures,4552.5,38,4657.2572,-0.0724
2026-05-19,GC=F,Gold Futures,4506.2998,875,4626.6715,-1.0148
2026-05-20,GC=F,Gold Futures,4531.2998,981,4599.9,0.5548
2026-05-21,GC=F,Gold Futures,4539.7998,426,4580.2142,0.1876
2026-05-22,GC=F,Gold Futures,4521.0,40,4554.9713,-0.4141
2026-05-26,GC=F,Gold Futures,4500.3999,1261,4529.5856,-0.4557
2026-05-27,GC=F,Gold Futures,4447.5,81062,4514.1142,-1.1754
2026-05-28,GC=F,Gold Futures,4499.2998,16427,4506.5142,1.1647
2026-05-29,GC=F,Gold Futures,4560.5,1883,4514.257,1.3602
2026-06-01,GC=F,Gold Futures,4475.2002,835,4506.2428,-1.8704
2026-06-02,GC=F,Gold Futures,4489.1001,456,4499.0,0.3106
2026-06-03,GC=F,Gold Futures,4436.7002,2913,4486.9572,-1.1673
2026-06-04,GC=F,Gold Futures,4475.7998,480,4483.4429,0.8813
2026-06-05,GC=F,Gold Futures,4353.8999,173440,4470.0714,-2.7235
2026-05-01,^GSPC,S&P 500,7230.1201,4847390000,,
2026-05-04,^GSPC,S&P 500,7200.75,5215480000,,-0.4062
2026-05-05,^GSPC,S&P 500,7259.2202,5279760000,,0.812
2026-05-06,^GSPC,S&P 500,7365.1201,6579640000,,1.4588
2026-05-07,^GSPC,S&P 500,7337.1099,6237040000,,-0.3803
2026-05-08,^GSPC,S&P 500,7398.9302,5302740000,,0.8426
2026-05-11,^GSPC,S&P 500,7412.8398,5821910000,7314.87,0.188
2026-05-12,^GSPC,S&P 500,7400.96,5624790000,7339.2757,-0.1603
2026-05-13,^GSPC,S&P 500,7444.25,5716600000,7374.0615,0.5849
2026-05-14,^GSPC,S&P 500,7501.2402,5267050000,7408.6357,0.7656
2026-05-15,^GSPC,S&P 500,7408.5,5582070000,7414.8329,-1.2363
2026-05-18,^GSPC,S&P 500,7403.0498,5489500000,7424.2529,-0.0736
2026-05-19,^GSPC,S&P 500,7353.6099,5441140000,7417.7785,-0.6678
2026-05-20,^GSPC,S&P 500,7432.9702,5384150000,7420.6543,1.0792
2026-05-21,^GSPC,S&P 500,7445.7202,5440620000,7427.0486,0.1715
2026-05-22,^GSPC,S&P 500,7473.4702,4952440000,7431.2229,0.3727
2026-05-26,^GSPC,S&P 500,7519.1201,5496060000,7433.7772,0.6108
2026-05-27,^GSPC,S&P 500,7520.3599,5524250000,7449.7572,0.0165
2026-05-28,^GSPC,S&P 500,7563.6299,5494860000,7472.6972,0.5754
2026-05-29,^GSPC,S&P 500,7580.0601,7858290000,7505.0472,0.2172
2026-06-01,^GSPC,S&P 500,7599.96,6583960000,7528.9029,0.2625
2026-06-02,^GSPC,S&P 500,7609.7798,5904410000,7552.34,0.1292
2026-06-03,^GSPC,S&P 500,7553.6802,5753860000,7563.7985,-0.7372
2026-06-04,^GSPC,S&P 500,7584.3101,5398910000,7573.1114,0.4055
2026-06-05,^GSPC,S&P 500,7383.7402,3567472000,7553.5943,-2.6445
